Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
116,-12.1,27,2.5,1879,-27.3,1.25,0.0,0.4,116,4,1,26,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,115.0,111.0,93.0,160.0,349.0,-13.3,28.0,2.7,106.33333333333333,147.66666666666666,103.91666666666667,123.16666666666667,71.02030736325094,24.0,322.0,-14.433333333333332,1.1503622617824243,-14.475,-169.4,-0.0,146.41,0,0,1,1,0,1,-13.85,-5.646799999999999,1.200000000000001,-1.0,-0.20000000000000018,False,False,True,0,1
140,-11.4,27,3.3,1805,-26.7,0.0,0.0,0.4,140,4,1,26,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,116.0,115.0,111.0,130.0,381.0,-12.1,27.0,2.5,114.0,113.33333333333333,109.08333333333333,121.33333333333333,70.59478159471432,24.0,322.0,-13.266666666666664,1.1503622617824443,-14.545833333333334,-171.0,-0.0,129.96,0,0,1,1,0,1,-13.71,-5.1512,0.6999999999999993,0.0,0.7999999999999998,False,False,True,0,1
147,-10.8,28,2.7,1778,-25.8,0.77,0.0,0.4,147,4,1,26,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,1,140.0,116.0,115.0,152.0,390.0,-11.4,27.0,3.3,123.66666666666667,111.83333333333333,117.33333333333333,121.75,70.67762083542527,24.0,322.0,-12.266666666666666,0.960902353693267,-14.616666666666667,-172.8,-0.0,116.64000000000001,0,0,1,1,0,1,-12.690000000000001,-4.8096000000000005,0.5999999999999996,1.0,-0.5999999999999996,False,False,True,0,1
196,-11.5,31,3.3,1745,-25.2,0.41,0.0,0.3,196,4,1,26,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,1,1,0,0,1,0,1,147.0,140.0,116.0,170.0,468.0,-10.8,28.0,2.7,134.33333333333334,120.33333333333333,127.58333333333333,121.54166666666667,70.59189457515475,24.0,322.0,-11.433333333333332,0.6506407098647391,-14.666666666666666,-195.5,-11.5,132.25,0,0,1,1,0,1,-13.809999999999999,-5.566000000000001,-0.6999999999999993,3.0,0.5999999999999996,False,False,True,0,1
305,-12.7,33,2.5,1835,-25.6,0.05,0.0,0.3,305,4,1,26,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,1,196.0,147.0,140.0,288.0,702.0,-11.5,31.0,3.3,161.0,137.5,140.91666666666666,122.625,71.56074494714909,24.0,322.0,-11.233333333333329,0.37859388971997343,-14.691666666666668,-228.6,-12.7,161.29,0,0,1,1,0,1,-14.45,-6.6164,-1.1999999999999993,2.0,-0.7999999999999998,False,False,True,0,1
171,-13.2,33,2.4,1863,-26.1,0.0,0.0,0.3,171,4,1,26,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,0,305.0,196.0,147.0,178.0,471.0,-12.7,33.0,2.5,216.0,169.83333333333334,161.0,123.33333333333333,73.33109350992893,24.0,322.0,-11.666666666666664,0.9609023536932777,-14.729166666666666,-250.79999999999998,-13.2,174.23999999999998,0,0,1,1,0,1,-14.879999999999999,-6.9824,-0.5,0.0,-0.10000000000000009,False,False,True,0,1
121,-13.7,35,1.7,1878,-25.9,0.0,0.0,0.3,121,4,1,26,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,171.0,305.0,196.0,141.0,342.0,-13.2,33.0,2.4,224.0,179.16666666666666,163.41666666666666,123.04166666666667,73.11781985063399,24.0,322.0,-12.466666666666663,0.8736894948053627,-14.75,-274.0,-0.0,187.68999999999997,0,0,1,1,0,1,-14.889999999999999,-7.5379999999999985,-0.5,2.0,-0.7,False,False,True,0,1
130,-14.1,36,1.8,1869,-25.9,0.0,0.0,0.3,130,4,1,26,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,121.0,171.0,305.0,137.0,331.0,-13.7,35.0,1.7,199.0,180.0,146.66666666666666,122.20833333333333,73.01815091002004,24.0,322.0,-13.199999999999998,0.49999999999988887,-14.758333333333333,-296.09999999999997,-0.0,198.81,0,0,1,1,0,1,-15.36,-7.930399999999999,-0.40000000000000036,1.0,0.10000000000000009,False,False,True,0,1
108,-14.6,40,1.8,1746,-25.2,0.0,0.0,0.3,108,4,1,26,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,130.0,121.0,171.0,113.0,292.0,-14.1,36.0,1.8,140.66666666666666,178.33333333333334,145.08333333333334,121.91666666666667,72.97046255709718,24.0,322.0,-13.666666666666664,0.45092497528214753,-14.758333333333333,-321.2,-0.0,213.16,0,0,1,1,0,1,-15.86,-8.695999999999998,-0.5,4.0,0.0,False,False,True,0,1
89,-14.4,38,2.7,1738,-25.6,0.0,0.0,0.3,89,4,1,26,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,108.0,130.0,121.0,79.0,236.0,-14.6,40.0,1.8,119.66666666666667,171.83333333333334,146.08333333333334,121.70833333333333,73.00415662178142,24.0,322.0,-14.133333333333331,0.4509249752821282,-14.758333333333335,-331.2,-0.0,207.36,0,0,1,1,0,1,-16.29,-8.3488,0.1999999999999993,-2.0,0.9000000000000001,False,False,True,0,1
80,-15.0,42,1.2,1766,-25.0,0.0,0.0,0.3,80,5,1,27,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,89.0,108.0,130.0,68.0,228.0,-14.4,38.0,2.7,109.0,154.0,145.75,122.125,72.77799028253554,24.0,322.0,-14.366666666666665,0.2516611478420514,-14.737499999999999,-0.0,-0.0,225.0,0,0,1,1,0,1,-15.84,-9.2,-0.5999999999999996,4.0,-1.5000000000000002,False,False,True,0,1
94,-15.1,43,0.8,1905,-24.9,0.0,0.0,0.3,94,5,1,27,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,80.0,89.0,108.0,93.0,258.0,-15.0,42.0,1.2,92.33333333333333,116.5,143.16666666666666,122.625,72.430363858642,24.0,322.0,-14.666666666666664,0.3055050463301169,-14.733333333333334,-15.1,-0.0,228.01,0,0,1,1,0,1,-15.66,-9.377199999999998,-0.09999999999999964,1.0,-0.3999999999999999,False,False,True,0,1
75,-15.3,43,0.6,1867,-25.0,0.0,0.0,0.3,75,5,1,27,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,94.0,80.0,89.0,54.0,216.0,-15.1,43.0,0.8,87.66666666666667,103.66666666666667,141.41666666666666,122.66666666666667,72.41286618001955,24.0,322.0,-14.83333333333333,0.37859388971978936,-14.725000000000001,-30.6,-0.0,234.09000000000003,0,0,1,1,0,1,-15.72,-9.5316,-0.20000000000000107,0.0,-0.20000000000000007,False,False,True,0,1
41,-15.3,43,0.8,1963,-25.0,0.0,0.0,0.3,41,5,1,27,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,75.0,94.0,80.0,41.0,118.0,-15.3,43.0,0.6,83.0,96.0,138.0,123.54166666666667,71.6701254642239,24.0,322.0,-15.133333333333331,0.1527525231645915,-14.712499999999999,-45.900000000000006,-0.0,234.09000000000003,0,0,1,1,0,1,-15.860000000000001,-9.5316,0.0,0.0,0.20000000000000007,False,False,True,0,1
36,-15.3,47,0.8,1868,-24.0,0.0,0.0,0.3,36,5,1,27,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,41.0,75.0,94.0,24.0,89.0,-15.3,43.0,0.8,70.0,81.16666666666667,129.75,123.54166666666667,71.6701254642239,24.0,322.0,-15.233333333333333,0.11547005383711242,-14.6875,-61.2,-0.0,234.09000000000003,0,0,1,1,0,1,-15.860000000000001,-9.936399999999999,0.0,4.0,0.0,False,False,True,0,1
25,-15.4,45,0.8,2000,-24.6,0.0,0.0,0.3,25,5,1,27,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,36.0,41.0,75.0,36.0,56.0,-15.3,47.0,0.8,50.666666666666664,69.16666666666667,120.5,124.04166666666667,70.98406383717548,36.0,322.0,-15.3,0.0,-14.641666666666666,-77.0,-0.0,237.16000000000003,0,0,1,1,0,1,-15.96,-9.812,-0.09999999999999964,-2.0,0.0,False,False,True,0,1
33,-15.3,47,0.7,1921,-24.0,0.0,0.0,0.3,33,5,1,27,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,25.0,36.0,41.0,64.0,50.0,-15.4,45.0,0.8,34.0,58.5,106.25,123.58333333333333,71.61000456376756,25.0,322.0,-15.33333333333333,0.05773502691730517,-14.579166666666666,-91.80000000000001,-0.0,234.09000000000003,0,0,1,1,0,1,-15.790000000000001,-9.936399999999999,0.09999999999999964,2.0,-0.10000000000000009,False,False,True,0,1
57,-15.7,53,1.3,1629,-23.1,0.0,0.0,0.3,57,5,1,27,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,33.0,25.0,36.0,142.0,101.0,-15.3,47.0,0.7,31.333333333333332,50.666666666666664,83.58333333333333,122.29166666666667,72.99760518207746,25.0,322.0,-15.33333333333333,0.05773502691730518,-14.491666666666667,-109.89999999999999,-15.7,246.48999999999998,0,0,1,1,0,1,-16.61,-10.8684,-0.3999999999999986,6.0,0.6000000000000001,False,False,True,0,1
84,-15.9,58,0.9,1369,-22.2,0.0,0.0,0.3,84,5,1,27,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,57.0,33.0,25.0,322.0,191.0,-15.7,53.0,1.3,38.333333333333336,44.5,74.08333333333333,118.75,74.0541811049859,25.0,322.0,-15.466666666666663,0.20816659994614095,-14.416666666666666,-127.2,-15.9,252.81,0,0,1,1,0,1,-16.53,-11.5488,-0.20000000000000107,5.0,-0.4,False,False,True,0,1
105,-15.1,49,1.1,1401,-23.4,0.2,0.0,0.3,105,5,1,27,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,84.0,57.0,33.0,149.0,234.0,-15.9,58.0,0.9,58.0,46.0,71.0,108.83333333333333,60.31415340903721,25.0,305.0,-15.633333333333331,0.305505046330058,-14.3375,-135.9,-15.1,228.01,0,0,1,1,0,1,-15.87,-9.979599999999998,0.8000000000000007,-9.0,0.20000000000000007,False,False,True,0,1
96,-12.3,35,0.6,1497,-24.6,0.6,0.0,0.3,96,5,1,27,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,105.0,84.0,57.0,96.0,259.0,-15.1,49.0,1.1,82.0,56.666666666666664,68.91666666666667,107.0,59.705800461054444,25.0,305.0,-15.566666666666663,0.416333199892987,-14.237499999999999,-123.0,-0.0,151.29000000000002,0,0,1,1,0,1,-12.72,-6.502000000000001,2.799999999999999,-14.0,-0.5000000000000001,False,False,True,0,1
125,-9.6,33,1.1,1748,-22.9,0.9,0.0,0.3,125,5,1,27,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,96.0,105.0,84.0,93.0,285.0,-12.3,35.0,0.6,95.0,66.66666666666667,67.91666666666667,107.0,59.705800461054444,25.0,305.0,-14.433333333333332,1.8903262505010012,-14.0625,-105.6,-0.0,92.16,0,0,1,1,0,1,-10.37,-4.3472,2.700000000000001,-2.0,0.5000000000000001,False,False,True,0,1
145,-7.7,32,2.5,1763,-21.5,1.13,0.0,0.3,145,5,1,27,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,0,125.0,96.0,105.0,111.0,325.0,-9.6,33.0,1.1,108.66666666666667,83.33333333333333,70.91666666666667,108.33333333333333,59.736862602774735,25.0,305.0,-12.33333333333333,2.7501515109777595,-13.8125,-92.4,-0.0,59.290000000000006,0,0,1,1,0,1,-9.45,-2.8856,1.8999999999999995,-1.0,1.4,False,False,True,0,1
189,-6.6,27,2.1,1889,-22.5,1.24,0.0,0.3,189,5,1,27,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,0,145.0,125.0,96.0,115.0,356.0,-7.7,32.0,2.5,122.0,102.0,76.33333333333333,109.75,60.20418156789834,25.0,305.0,-9.866666666666664,2.3115651263447794,-13.533333333333333,-85.8,-0.0,43.559999999999995,0,0,1,1,0,1,-8.07,-1.7527999999999997,1.1000000000000005,-5.0,-0.3999999999999999,False,False,True,0,1
193,-4.1,25,2.0,1730,-21.2,1.2,0.0,0.2,193,5,1,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,0,189.0,145.0,125.0,116.0,334.0,-6.6,27.0,2.1,153.0,124.0,84.25,112.83333333333333,62.34174166337346,25.0,305.0,-7.966666666666664,1.5176736583776624,-13.254166666666668,-57.39999999999999,-0.0,16.81,0,0,1,1,0,1,-5.5,0.13000000000000078,2.5,-2.0,-0.10000000000000009,False,False,True,0,1
192,-3.7,26,2.2,1739,-20.4,1.04,0.0,0.0,192,5,1,27,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,0,193.0,189.0,145.0,140.0,406.0,-4.1,25.0,2.0,175.66666666666666,142.16666666666666,94.08333333333333,116.04166666666667,64.45725187161015,25.0,305.0,-6.13333333333333,1.8448125469362784,-12.920833333333333,-55.5,-0.0,13.690000000000001,0,0,0,0,0,0,-5.24,0.35519999999999996,0.39999999999999947,1.0,0.20000000000000018,False,False,True,0,1
195,-3.7,25,2.6,1839,-20.9,0.74,0.0,0.0,195,5,1,27,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,1,0,0,192.0,193.0,189.0,147.0,352.0,-3.7,26.0,2.2,191.33333333333334,156.66666666666666,106.66666666666667,118.20833333333333,66.14935614834201,25.0,305.0,-4.799999999999998,1.5716233645502484,-12.6,-59.2,-0.0,13.690000000000001,0,0,0,0,0,0,-5.52,0.41000000000000014,0.0,-1.0,0.3999999999999999,False,False,True,0,1
207,-4.6,26,1.9,2000,-21.2,0.39,0.0,0.0,207,5,1,27,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,1,1,0,0,1,0,0,195.0,192.0,193.0,196.0,377.0,-3.7,25.0,2.6,193.33333333333334,173.16666666666666,119.91666666666667,120.20833333333333,67.76364240419545,25.0,305.0,-3.833333333333331,0.23094010767647222,-12.304166666666667,-78.19999999999999,-4.6,21.159999999999997,0,0,0,0,0,0,-5.93,-0.27839999999999954,-0.8999999999999995,1.0,-0.7000000000000002,False,False,True,0,1
162,-6.6,31,3.0,1988,-20.9,0.06,0.0,0.0,162,5,1,27,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,0,207.0,195.0,192.0,305.0,283.0,-4.6,26.0,1.9,198.0,186.83333333333334,135.08333333333334,120.66666666666667,68.33336868150096,25.0,305.0,-3.999999999999998,0.5196152422709321,-12.016666666666666,-118.8,-6.6,43.559999999999995,0,0,0,0,0,0,-8.7,-2.0183999999999997,-2.0,5.0,1.1,False,False,True,0,1
122,-7.1,33,2.0,1887,-20.6,0.0,0.0,0.0,122,5,1,27,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,1,1,0,0,0,1,0,162.0,207.0,195.0,171.0,223.0,-6.6,31.0,3.0,188.0,189.66666666666666,145.83333333333334,114.70833333333333,56.827335099337205,25.0,207.0,-4.966666666666664,1.4843629385475672,-11.762500000000001,-134.9,-7.1,50.41,0,0,0,0,0,0,-8.5,-2.5172,-0.5,2.0,-1.0,False,False,True,0,1
117,-7.6,36,1.7,1858,-20.1,0.0,0.0,0.0,117,5,1,27,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,122.0,162.0,207.0,121.0,219.0,-7.1,33.0,2.0,163.66666666666666,178.5,151.25,112.66666666666667,55.58359678793433,25.0,207.0,-6.099999999999997,1.3228756555323646,-11.508333333333333,-152.0,-0.0,57.76,0,0,0,0,0,0,-8.79,-3.0943999999999994,-0.5,3.0,-0.30000000000000004,False,False,True,0,1
103,-7.9,35,2.6,1878,-20.7,0.0,0.0,0.0,103,5,1,27,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,117.0,122.0,162.0,130.0,220.0,-7.6,36.0,1.7,133.66666666666666,165.83333333333334,154.0,112.5,55.56351633784252,25.0,207.0,-7.099999999999997,0.5000000000001378,-11.254166666666668,-165.9,-0.0,62.410000000000004,0,0,0,0,0,0,-9.72,-3.2460000000000004,-0.3000000000000007,-1.0,0.9000000000000001,False,False,True,0,1
114,-7.8,43,2.3,1804,-18.2,0.0,0.0,0.0,114,5,1,27,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,103.0,117.0,122.0,108.0,232.0,-7.9,35.0,2.6,114.0,151.0,153.83333333333334,111.375,55.46703878254141,25.0,207.0,-7.533333333333331,0.40414518843288433,-10.995833333333332,-171.6,-0.0,60.839999999999996,0,0,0,0,0,0,-9.41,-3.741599999999999,0.10000000000000053,8.0,-0.30000000000000027,False,False,True,0,1
103,-7.6,42,1.2,1760,-18.3,0.0,0.0,0.0,103,5,1,27,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,1,0,114.0,103.0,117.0,89.0,164.0,-7.8,43.0,2.3,111.33333333333333,137.5,155.33333333333334,111.625,55.46468715983833,25.0,207.0,-7.766666666666665,0.15275252316554627,-10.7125,-174.79999999999998,-0.0,57.76,0,0,0,0,0,0,-8.44,-3.516799999999999,0.20000000000000018,-1.0,-1.0999999999999999,False,False,True,0,1
125,-7.5,36,2.3,1972,-20.0,0.0,0.0,0.0,125,6,1,28,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,103.0,114.0,103.0,80.0,196.0,-7.6,42.0,1.2,106.66666666666667,120.16666666666667,153.5,112.20833333333333,55.28973422023778,25.0,207.0,-7.766666666666665,0.15275252316554627,-10.429166666666667,-0.0,-0.0,56.25,0,0,0,0,0,0,-9.11,-3.0199999999999996,0.09999999999999964,-6.0,1.0999999999999999,False,False,True,0,1
103,-7.5,45,2.4,1853,-17.4,0.0,0.0,0.0,103,6,1,28,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,125.0,103.0,114.0,94.0,177.0,-7.5,36.0,2.3,114.0,114.0,151.83333333333334,114.08333333333333,54.911720984220516,25.0,207.0,-7.63333333333333,0.15275252316556556,-10.116666666666667,-7.5,-0.0,56.25,0,0,0,0,0,0,-9.18,-3.6499999999999995,0.0,9.0,0.10000000000000009,False,False,True,0,1
72,-7.8,51,1.9,1627,-16.1,0.0,0.0,0.0,72,6,1,28,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,103.0,125.0,103.0,75.0,107.0,-7.5,45.0,2.4,110.33333333333333,110.83333333333333,144.66666666666666,114.45833333333333,54.79922180236264,25.0,207.0,-7.5333333333333306,0.05773502691998233,-9.8,-15.6,-0.0,60.839999999999996,0,0,0,0,0,0,-9.129999999999999,-4.3111999999999995,-0.2999999999999998,6.0,-0.5,False,False,True,0,1
67,-7.7,49,1.8,1573,-16.5,0.0,0.0,0.0,67,6,1,28,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,72.0,103.0,125.0,41.0,107.0,-7.8,51.0,1.9,100.0,103.33333333333333,134.58333333333334,114.33333333333333,54.896477012695506,25.0,207.0,-7.599999999999998,0.17320508075721855,-9.487499999999999,-23.1,-0.0,59.290000000000006,0,0,0,0,0,0,-8.96,-4.0892,0.09999999999999964,-2.0,-0.09999999999999987,False,False,True,0,1
38,-7.6,37,1.6,1966,-19.8,0.0,0.0,0.0,38,6,1,28,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,67.0,72.0,103.0,36.0,73.0,-7.7,49.0,1.8,80.66666666666667,97.33333333333333,124.16666666666667,115.41666666666667,53.62828315005804,25.0,207.0,-7.666666666666664,0.1527525231655596,-9.170833333333334,-30.4,-0.0,57.76,0,0,0,0,0,0,-8.719999999999999,-3.1647999999999987,0.10000000000000053,-12.0,-0.19999999999999996,False,False,True,0,1
21,-7.5,33,1.5,2000,-21.0,0.0,0.0,0.0,21,6,1,28,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,38.0,67.0,72.0,25.0,32.0,-7.6,37.0,1.6,59.0,84.66666666666667,111.08333333333333,115.5,53.50091425467949,25.0,207.0,-7.699999999999998,0.10000000000054991,-8.85,-37.5,-0.0,56.25,0,0,0,0,0,0,-8.55,-2.8100000000000005,0.09999999999999964,-4.0,-0.10000000000000009,False,False,True,0,1
30,-7.8,35,1.9,2000,-20.6,0.0,0.0,0.0,30,6,1,28,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,21.0,38.0,67.0,33.0,36.0,-7.5,33.0,1.5,42.0,71.0,95.58333333333333,115.33333333333333,53.80049027307093,21.0,207.0,-7.599999999999998,0.10000000000057334,-8.520833333333334,-46.8,-0.0,60.839999999999996,0,0,0,0,0,0,-9.129999999999999,-3.171999999999999,-0.2999999999999998,2.0,0.3999999999999999,False,False,True,0,1
42,-8.0,39,1.9,2000,-19.5,0.0,0.0,0.0,42,6,1,28,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,30.0,21.0,38.0,57.0,61.0,-7.8,35.0,1.9,29.666666666666668,55.166666666666664,84.58333333333333,115.20833333333333,54.00320374285552,21.0,207.0,-7.63333333333333,0.1527525231655647,-8.208333333333334,-56.0,-8.0,64.0,0,0,0,0,0,0,-9.33,-3.6079999999999997,-0.20000000000000018,4.0,0.0,False,False,True,0,1
72,-8.1,43,1.7,1943,-18.5,0.0,0.0,0.0,72,6,1,28,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,42.0,30.0,21.0,84.0,115.0,-8.0,39.0,1.9,31.0,45.0,77.91666666666667,114.58333333333333,54.787269757999816,21.0,207.0,-7.766666666666663,0.2516611478425704,-7.8875,-64.8,-8.1,65.61,0,0,0,0,0,0,-9.29,-3.9731999999999985,-0.09999999999999964,4.0,-0.19999999999999996,False,False,True,0,1
104,-7.8,41,1.8,1923,-18.7,0.17,0.0,0.0,104,6,1,28,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,1,0,1,0,0,0,72.0,42.0,30.0,105.0,152.0,-8.1,43.0,1.7,48.0,45.0,74.16666666666667,114.08333333333333,55.13218634349722,21.0,207.0,-7.966666666666664,0.1527525231655131,-7.562500000000001,-70.2,-7.8,60.839999999999996,0,0,0,0,0,0,-9.06,-3.599199999999999,0.2999999999999998,-2.0,0.10000000000000009,False,False,True,0,1
111,-5.9,35,1.9,1940,-18.9,0.53,0.0,0.0,111,6,1,28,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,104.0,72.0,42.0,96.0,189.0,-7.8,41.0,1.8,72.66666666666667,51.166666666666664,74.25,114.04166666666667,55.13972699200851,21.0,207.0,-7.966666666666665,0.15275252316551274,-7.258333333333333,-59.0,-0.0,34.81,0,0,0,0,0,0,-7.23,-1.766,1.8999999999999995,-6.0,0.09999999999999987,False,False,True,0,1
145,-4.6,27,2.6,1887,-20.8,0.85,0.0,0.0,145,6,1,28,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0,0,0,0,1,0,0,0,111.0,104.0,72.0,125.0,216.0,-5.9,35.0,1.9,95.66666666666667,63.333333333333336,74.0,114.66666666666667,55.01119780606109,21.0,207.0,-7.266666666666665,1.1930353445449384,-6.991666666666667,-50.599999999999994,-0.0,21.159999999999997,0,0,0,0,0,0,-6.42,-0.3368000000000002,1.3000000000000007,-8.0,0.7000000000000002,False,False,True,0,1
