Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
768,16.0,88,1.2,2000,14.0,0.0,0.0,0.0,768,6,10,7,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,1049.0,1162.0,1459.0,0.0,0.0,16.3,86.0,0.3,1223.3333333333333,1454.8333333333333,1409.8333333333333,711.9166666666666,774.2357194520021,0.0,2012.0,16.966666666666665,0.7023769168555889,18.016666666666666,16.0,0.0,256.0,0,0,0,0,0,0,15.16,15.712,-0.3000000000000007,2.0,0.8999999999999999,False,False,False,0,1
538,15.7,88,0.4,2000,13.7,0.0,0.0,0.0,538,6,10,7,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,768.0,1049.0,1162.0,0.0,0.0,16.0,88.0,1.2,993.0,1289.3333333333333,1429.75,743.9166666666666,759.2583862569096,0.0,2012.0,16.4,0.4582575694936237,17.9875,31.4,0.0,246.48999999999998,0,0,0,0,0,0,15.42,15.4264,-0.3000000000000007,0.0,-0.7999999999999999,False,False,False,0,1
372,15.5,88,1.7,1998,13.5,0.0,0.0,0.0,372,6,10,7,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,538.0,768.0,1049.0,0.0,0.0,15.7,88.0,0.4,785.0,1117.8333333333333,1396.1666666666667,766.3333333333334,744.1311050139437,0.0,2012.0,16.0,0.2999999999969766,17.9375,46.5,0.0,240.25,0,0,0,0,0,0,14.31,15.236,-0.1999999999999993,0.0,1.2999999999999998,False,False,False,0,1
255,15.1,90,1.2,850,13.4,0.0,0.0,0.0,255,6,10,7,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,372.0,538.0,768.0,0.0,0.0,15.5,88.0,1.7,559.3333333333334,891.3333333333334,1324.1666666666667,781.8333333333334,731.2372283041727,0.0,2012.0,15.733333333333333,0.25166114783872884,17.883333333333336,60.4,0.0,228.01,0,0,0,0,1,1,14.26,14.895999999999999,-0.40000000000000036,2.0,-0.5,False,False,False,0,1
146,15.1,89,1.1,1615,13.2,0.0,0.0,0.0,146,6,10,7,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,255.0,372.0,538.0,0.0,0.0,15.1,90.0,1.2,388.3333333333333,690.6666666666666,1212.0,792.4583333333334,721.1663849002829,0.0,2012.0,15.433333333333332,0.3055050463273769,17.808333333333334,75.5,0.0,228.01,0,0,0,0,0,0,14.33,14.8756,0.0,-1.0,-0.09999999999999987,False,False,False,0,1
189,14.8,89,0.2,1490,12.9,0.0,0.0,0.0,189,6,10,7,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,146.0,255.0,372.0,0.0,0.0,15.1,89.0,1.1,257.6666666666667,521.3333333333334,1068.3333333333333,798.5416666666666,714.778529346322,0.0,2012.0,15.233333333333333,0.23094010767184497,17.741666666666667,88.80000000000001,0.0,219.04000000000002,0,0,0,0,0,0,14.66,14.5888,-0.29999999999999893,0.0,-0.9000000000000001,False,False,False,0,1
345,14.3,89,0.6,1165,12.5,0.03,0.0,0.0,345,6,10,7,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,189.0,146.0,255.0,5.0,0.0,14.8,89.0,0.2,196.66666666666666,378.0,916.4166666666666,806.4166666666666,706.5924301312878,2.0,2012.0,15.0,0.17320508075151314,17.670833333333334,100.10000000000001,14.3,204.49,0,0,0,0,0,0,13.88,14.110800000000001,-0.5,0.0,0.39999999999999997,False,False,False,0,1
589,14.6,71,1.0,1896,9.3,0.43,0.0,0.0,589,6,10,7,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,345.0,189.0,146.0,6.0,0.0,14.3,89.0,0.6,226.66666666666666,307.5,798.4166666666666,820.5833333333334,693.1056708861147,2.0,2012.0,14.733333333333333,0.40414518843041886,17.579166666666666,116.8,14.6,213.16,0,0,0,0,0,0,13.9,14.0664,0.29999999999999893,-18.0,0.4,False,False,False,0,1
753,16.2,60,1.9,1899,8.4,1.16,0.0,0.0,753,6,10,7,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,589.0,345.0,189.0,5.0,0.0,14.6,71.0,1.0,374.3333333333333,316.0,716.9166666666666,844.875,673.2471161080638,2.0,2012.0,14.566666666666665,0.25166114783861926,17.495833333333334,145.79999999999998,16.2,262.44,1,0,0,0,0,0,14.87,15.207999999999998,1.5999999999999996,-11.0,0.8999999999999999,False,False,False,0,1
932,18.1,56,2.6,1720,9.1,1.79,0.0,0.0,932,6,10,7,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,753.0,589.0,345.0,2.0,0.0,16.2,60.0,1.9,562.3333333333334,379.5,635.4166666666666,876.0416666666666,649.5736715031976,2.0,2012.0,15.033333333333331,1.021436896402059,17.474999999999998,181.0,0.0,327.61000000000007,1,0,0,0,0,0,16.28,16.674400000000002,1.9000000000000021,-4.0,0.7000000000000002,False,False,False,0,1
1188,19.1,56,2.4,1802,10.1,2.15,0.0,0.0,1188,6,10,7,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,932.0,753.0,589.0,20.0,0.0,18.1,56.0,2.6,758.0,492.3333333333333,591.5,914.7916666666666,622.3343837077679,20.0,2012.0,16.3,1.7521415467930084,17.520833333333332,210.10000000000002,0.0,364.81000000000006,1,0,0,0,0,0,17.42,17.4984,1.0,0.0,-0.20000000000000018,False,False,False,0,1
1516,19.8,46,2.5,1837,7.8,2.3,0.0,0.0,1516,6,10,7,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,1188.0,932.0,753.0,130.0,0.0,19.1,56.0,2.4,957.6666666666666,666.0,593.6666666666666,963.4583333333334,594.359353982645,130.0,2012.0,17.8,1.4730919862650318,17.5875,237.60000000000002,0.0,392.04,1,0,0,0,0,0,18.05,17.6832,0.6999999999999993,-10.0,0.10000000000000009,False,False,False,0,1
1714,20.1,41,3.0,1963,6.4,2.34,0.0,0.0,1714,6,10,7,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,1516.0,1188.0,932.0,529.0,0.0,19.8,46.0,2.5,1212.0,887.1666666666666,632.5833333333334,1021.2083333333334,576.9356063206542,146.0,2012.0,19.0,0.8544003745307611,17.662499999999998,261.3,0.0,404.01000000000005,1,0,0,0,0,0,18.0,17.7164,0.3000000000000007,-5.0,0.5,False,False,False,0,1
1987,20.2,42,2.8,1832,6.8,1.87,0.0,0.0,1987,6,10,7,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,1714.0,1516.0,1188.0,941.0,0.0,20.1,41.0,3.0,1472.6666666666667,1115.3333333333333,711.4166666666666,1070.5833333333333,583.6481903894927,146.0,2012.0,19.666666666666668,0.5131601439430667,17.7625,282.8,0.0,408.03999999999996,1,0,0,0,0,0,18.24,17.833599999999997,0.09999999999999787,1.0,-0.20000000000000018,False,False,False,0,1
2167,20.4,36,2.8,2000,4.8,1.56,0.0,0.0,2167,6,10,7,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,1987.0,1714.0,1516.0,1236.0,0.0,20.2,42.0,2.8,1739.0,1348.3333333333333,832.1666666666666,1114.1666666666667,611.9206872922622,146.0,2012.0,20.033333333333335,0.20816659994265105,17.8,306.0,0.0,416.15999999999997,1,0,0,0,0,0,18.439999999999998,17.7376,0.1999999999999993,-6.0,0.0,False,False,False,0,1
2270,20.7,34,2.0,2000,4.2,1.23,0.0,0.0,2270,6,10,7,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,0,2167.0,1987.0,1714.0,1601.0,0.0,20.4,36.0,2.8,1956.0,1584.0,981.75,1152.9583333333333,648.4020142638766,146.0,2167.0,20.23333333333333,0.15275252315981994,17.775,331.2,0.0,428.48999999999995,1,0,0,0,0,0,19.3,17.8752,0.3000000000000007,-2.0,-0.7999999999999998,False,False,False,0,1
2255,19.4,32,3.2,2000,2.2,0.63,0.0,0.0,2255,6,10,7,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,1,0,0,2270.0,2167.0,1987.0,1870.0,0.0,20.7,34.0,2.0,2141.3333333333335,1807.0,1149.6666666666667,1180.8333333333333,682.0101788521741,146.0,2270.0,20.433333333333334,0.25166114783911236,17.741666666666667,329.79999999999995,19.4,376.35999999999996,1,0,0,0,0,0,17.16,16.8432,-1.3000000000000007,-2.0,1.2000000000000002,False,False,False,0,1
2069,17.9,29,2.8,2000,-0.4,0.16,0.0,0.0,2069,6,10,7,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,2255.0,2270.0,2167.0,2012.0,0.0,19.4,32.0,3.2,2230.6666666666665,1984.8333333333333,1325.4166666666667,1196.875,703.1258971008797,146.0,2270.0,20.166666666666668,0.6806859285541976,17.670833333333334,322.2,17.9,320.40999999999997,1,0,0,0,0,0,15.94,15.656399999999998,-1.5,-3.0,-0.40000000000000036,False,False,False,0,1
1608,16.6,36,1.4,2000,1.4,0.0,0.0,0.0,1608,6,10,7,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,2069.0,2255.0,2270.0,1761.0,0.0,17.9,29.0,2.8,2198.0,2077.0,1482.0833333333333,1199.25,706.0889370019371,146.0,2270.0,19.333333333333332,1.4011899704649844,17.5625,315.40000000000003,16.6,275.56000000000006,1,0,0,0,0,0,15.620000000000001,14.910400000000001,-1.2999999999999972,7.0,-1.4,False,False,False,0,1
1519,15.5,37,1.9,2000,0.8,0.0,0.0,0.0,1519,6,10,7,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1608.0,2069.0,2255.0,1567.0,0.0,16.6,36.0,1.4,1977.3333333333333,2059.3333333333335,1587.3333333333333,1192.875,701.4721979987668,146.0,2270.0,17.966666666666665,1.4011899704649688,17.433333333333334,310.0,0.0,240.25,1,0,0,0,0,0,14.17,14.114,-1.1000000000000014,1.0,0.5,False,False,False,0,1
1385,14.4,36,1.0,2000,-0.5,0.0,0.0,0.0,1385,6,10,7,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1519.0,1608.0,2069.0,1731.0,0.0,15.5,37.0,1.9,1732.0,1981.3333333333333,1664.8333333333333,1190.875,700.4267837167778,146.0,2270.0,16.666666666666668,1.2013880860619464,17.270833333333332,302.40000000000003,0.0,207.36,1,0,0,0,0,0,13.700000000000001,13.2736,-1.0999999999999996,-1.0,-0.8999999999999999,False,False,False,0,1
1160,13.6,38,1.5,2000,-0.4,0.0,0.0,0.0,1160,6,10,7,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1385.0,1519.0,1608.0,1459.0,0.0,14.4,36.0,1.0,1504.0,1851.0,1717.5,1176.4583333333333,692.3403271680712,146.0,2270.0,15.5,1.0999999999991923,17.099999999999998,299.2,0.0,184.95999999999998,1,0,0,0,0,0,12.55,12.7072,-0.8000000000000007,2.0,0.5,False,False,False,0,1
840,12.9,38,1.5,2000,-1.1,0.0,0.0,0.0,840,6,10,7,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1160.0,1385.0,1519.0,1162.0,0.0,13.6,38.0,1.5,1354.6666666666667,1666.0,1736.5,1164.0,689.7202961755766,146.0,2270.0,14.5,0.9539392014159981,16.929166666666667,296.7,0.0,166.41,1,0,0,0,0,0,11.850000000000001,12.1808,-0.6999999999999993,0.0,0.0,False,False,False,0,1
711,12.3,44,0.8,2000,0.3,0.0,0.0,0.0,711,0,10,8,0,1,0.0,1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,840.0,1160.0,1385.0,1049.0,680.0,12.9,38.0,1.5,1128.3333333333333,1430.1666666666667,1707.5,1150.5833333333333,692.8854549080904,146.0,2270.0,13.633333333333333,0.7505553499452903,16.7625,0.0,0.0,151.29000000000002,1,0,0,0,0,0,11.74,11.7848,-0.5999999999999996,6.0,-0.7,False,False,False,0,1
390,11.7,52,1.1,2000,2.1,0.0,0.0,0.0,390,0,10,8,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,711.0,840.0,1160.0,768.0,402.0,12.3,44.0,0.8,903.6666666666666,1203.8333333333333,1640.4166666666667,1136.5,698.4526375900691,146.0,2270.0,12.933333333333335,0.6506407098633404,16.595833333333335,11.7,0.0,136.89,1,0,0,0,0,0,10.93,11.3736,-0.6000000000000014,8.0,0.30000000000000004,False,False,False,0,1
265,11.1,56,1.4,2000,2.6,0.0,0.0,0.0,265,0,10,8,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,390.0,711.0,840.0,538.0,262.0,11.7,52.0,1.1,647.0,1000.8333333333334,1530.0833333333333,1120.75,711.2678973067271,146.0,2270.0,12.299999999999999,0.5999999999984302,16.416666666666668,22.2,0.0,123.21,1,0,0,0,0,0,10.12,10.9064,-0.5999999999999996,4.0,0.2999999999999998,False,False,False,0,1
192,10.8,59,0.5,2000,3.0,0.0,0.0,0.0,192,0,10,8,0,1,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,265.0,390.0,711.0,372.0,179.0,11.1,56.0,1.4,455.3333333333333,791.8333333333334,1386.5833333333333,1109.375,723.0777102082475,146.0,2270.0,11.700000000000001,0.5999999999984126,16.224999999999998,32.400000000000006,0.0,116.64000000000001,1,0,0,0,0,0,10.450000000000001,10.668800000000001,-0.29999999999999893,3.0,-0.8999999999999999,False,False,False,0,1
123,10.4,61,0.6,2000,3.1,0.0,0.0,0.0,123,0,10,8,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,192.0,265.0,390.0,255.0,143.0,10.8,59.0,0.5,282.3333333333333,593.0,1222.0,1101.875,731.9377683513351,146.0,2270.0,11.199999999999998,0.4582575694934858,16.029166666666665,41.6,0.0,108.16000000000001,1,0,0,0,0,0,9.98,10.3376,-0.40000000000000036,2.0,0.09999999999999998,False,False,False,0,1
215,9.8,63,0.5,2000,3.0,0.0,0.0,0.0,215,0,10,8,0,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,0,0,0,123.0,192.0,265.0,146.0,246.0,10.4,61.0,0.6,193.33333333333334,420.1666666666667,1043.0833333333333,1096.375,739.0396125466115,123.0,2270.0,10.766666666666667,0.3511884584256662,15.833333333333334,49.0,0.0,96.04000000000002,0,0,0,0,0,0,9.450000000000001,9.829600000000001,-0.5999999999999996,2.0,-0.09999999999999998,False,False,False,0,1
503,9.5,68,0.9,2000,3.8,0.0,0.0,0.0,503,0,10,8,0,1,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,0,215.0,123.0,192.0,189.0,632.0,9.8,63.0,0.5,176.66666666666666,316.0,873.0833333333334,1099.25,735.3065169798549,123.0,2270.0,10.333333333333334,0.5033222956827778,15.612499999999999,57.0,0.0,90.25,0,0,0,0,0,0,8.87,9.564,-0.3000000000000007,5.0,0.4,False,False,False,0,1
1206,9.2,72,1.0,2000,4.4,0.01,0.0,0.0,1206,0,10,8,0,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,0,503.0,215.0,123.0,345.0,1429.0,9.5,68.0,0.9,280.3333333333333,281.3333333333333,742.5833333333334,1112.3333333333333,721.0617573904589,123.0,2270.0,9.9,0.45825756949343904,15.391666666666666,64.39999999999999,9.2,84.63999999999999,0,0,0,0,0,0,8.5,9.2896,-0.3000000000000007,4.0,0.09999999999999998,False,False,False,0,1
2005,9.9,66,1.2,2000,3.8,0.35,0.0,0.0,2005,0,10,8,0,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,1,1206.0,503.0,215.0,589.0,2101.0,9.2,72.0,1.0,641.3333333333334,417.3333333333333,709.0833333333334,1148.2083333333333,702.4019646381545,123.0,2270.0,9.5,0.2999999999967027,15.179166666666667,79.2,9.9,98.01,0,0,0,0,0,0,9.06,9.9136,0.7000000000000011,-6.0,0.19999999999999996,False,False,False,0,1
1166,12.2,51,0.7,1918,2.3,1.02,0.0,0.0,1166,0,10,8,0,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,1,0,1,0,0,1,2005.0,1206.0,503.0,753.0,1106.0,9.9,66.0,1.2,1238.0,707.3333333333334,749.5833333333334,1207.2083333333333,712.781140821044,123.0,2270.0,9.533333333333333,0.35118845842560936,14.983333333333334,109.8,12.2,148.83999999999997,1,0,0,0,0,0,11.709999999999999,11.768799999999999,2.299999999999999,-15.0,-0.5,False,False,False,0,1
943,15.0,44,0.5,1839,2.8,1.48,0.0,0.0,943,0,10,8,0,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,1,1166.0,2005.0,1206.0,932.0,856.0,12.2,51.0,0.7,1459.0,869.6666666666666,731.3333333333334,1224.4166666666667,706.2945509867874,123.0,2270.0,10.433333333333334,1.5695009822651866,14.816666666666668,150.0,0.0,225.0,1,0,0,0,0,0,14.65,13.879999999999999,2.8000000000000007,-7.0,-0.19999999999999996,False,False,False,0,1
1117,17.9,39,1.3,1873,3.7,2.06,0.0,0.0,1117,0,10,8,0,1,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,1,0,0,1,943.0,1166.0,2005.0,1188.0,959.0,15.0,44.0,0.5,1371.3333333333333,1006.3333333333334,713.25,1224.875,706.1000860513639,123.0,2270.0,12.366666666666667,2.5540817005983683,14.6875,196.89999999999998,0.0,320.40999999999997,1,0,0,0,0,0,16.99,15.972399999999999,2.8999999999999986,-5.0,0.8,False,False,False,0,1
1238,19.2,31,0.5,1994,1.6,2.4,0.0,0.0,1238,0,10,8,0,1,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,1117.0,943.0,1166.0,1516.0,1138.0,17.9,39.0,1.3,1075.3333333333333,1156.6666666666667,736.3333333333334,1221.9166666666667,706.4099632875292,123.0,2270.0,15.033333333333331,2.8501461950804465,14.637500000000001,230.39999999999998,0.0,368.64,1,0,0,0,0,0,18.849999999999998,16.6608,1.3000000000000007,-8.0,-0.8,False,False,False,0,1
1303,20.2,28,1.3,2000,1.0,2.25,0.0,0.0,1303,0,10,8,0,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,1238.0,1117.0,943.0,1714.0,1087.0,19.2,31.0,0.5,1099.3333333333333,1279.1666666666667,780.25,1210.3333333333333,703.6519437698006,123.0,2270.0,17.366666666666664,2.1501937897156225,14.612499999999999,262.59999999999997,0.0,408.03999999999996,1,0,0,0,0,0,19.29,17.2624,1.0,-3.0,0.8,False,False,False,0,1
1358,20.2,24,1.5,2000,-1.0,1.8,0.0,0.0,1358,0,10,8,0,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,1303.0,1238.0,1117.0,1987.0,1137.0,20.2,28.0,1.3,1219.3333333333333,1295.3333333333333,856.3333333333334,1193.2083333333333,695.818815695125,123.0,2270.0,19.099999999999998,1.1532562594663716,14.616666666666665,282.8,0.0,408.03999999999996,1,0,0,0,0,0,19.15,17.0992,0.0,-4.0,0.19999999999999996,False,False,False,0,1
1502,20.6,26,1.2,2000,0.4,1.76,0.0,0.0,1502,0,10,8,0,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,1358.0,1303.0,1238.0,2167.0,1258.0,20.2,24.0,1.5,1299.6666666666667,1187.5,947.4166666666666,1167.0,676.1892583023497,123.0,2270.0,19.866666666666667,0.5773502691882343,14.616666666666667,309.0,0.0,424.36000000000007,1,0,0,0,0,0,19.76,17.462400000000002,0.40000000000000213,2.0,-0.30000000000000004,False,False,False,0,1
1603,20.3,25,1.8,2000,-0.3,1.15,0.0,0.0,1603,0,10,8,0,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,1,0,1,1502.0,1358.0,1303.0,2270.0,1357.0,20.6,26.0,1.2,1387.6666666666667,1243.5,1056.5833333333333,1139.2916666666667,646.3991551306563,123.0,2270.0,20.333333333333332,0.23094010767241008,14.625,324.8,0.0,412.09000000000003,1,0,0,0,0,0,19.04,17.21,-0.3000000000000007,-1.0,0.6000000000000001,False,False,False,0,1
2127,20.0,28,0.7,2000,0.9,0.79,0.0,0.0,2127,0,10,8,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,1,0,1,1603.0,1502.0,1358.0,2255.0,1799.0,20.3,25.0,1.8,1487.6666666666667,1353.5,1179.9166666666667,1111.5,608.923497729361,123.0,2255.0,20.366666666666664,0.20816659994279912,14.608333333333333,340.0,20.0,400.0,1,0,0,0,0,0,19.51,17.12,-0.3000000000000007,3.0,-1.1,False,False,False,0,1
2787,18.1,39,1.0,2000,3.9,0.21,0.0,0.0,2787,0,10,8,0,1,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,1,2127.0,1603.0,1502.0,2069.0,2857.0,20.0,28.0,0.7,1744.0,1521.8333333333333,1339.25,1106.1666666666667,598.9514509371462,123.0,2127.0,20.3,0.2999999999973499,14.633333333333333,325.8,18.1,327.61000000000007,1,0,0,0,0,0,17.400000000000002,16.1236,-1.8999999999999986,11.0,0.30000000000000004,False,False,False,0,1
2150,16.4,42,1.8,2000,3.4,0.0,0.0,0.0,2150,0,10,8,0,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,1,0,0,0,1,0,2787.0,2127.0,1603.0,1608.0,2122.0,18.1,39.0,1.0,2172.3333333333335,1780.0,1529.5833333333333,1136.0833333333333,663.5791566207097,123.0,2787.0,19.46666666666667,1.1930353445442075,14.641666666666667,311.59999999999997,16.4,268.96,1,0,0,0,0,0,15.139999999999999,14.915199999999999,-1.7000000000000028,3.0,0.8,False,False,False,0,1
1838,15.5,45,2.2,2000,3.6,0.0,0.0,0.0,1838,0,10,8,0,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,2150.0,2787.0,2127.0,1519.0,1824.0,16.4,42.0,1.8,2354.6666666666665,1921.1666666666667,1608.25,1158.6666666666667,689.0711875048025,123.0,2787.0,18.166666666666668,1.8009256878982216,14.633333333333333,310.0,0.0,240.25,1,0,0,0,0,0,13.96,14.29,-0.8999999999999986,3.0,0.40000000000000013,False,False,False,0,1
1788,15.1,48,2.6,2000,4.1,0.0,0.0,0.0,1788,0,10,8,0,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1838.0,2150.0,2787.0,1385.0,1777.0,15.5,45.0,2.2,2258.3333333333335,2001.1666666666667,1594.3333333333333,1171.9583333333333,699.324299913337,123.0,2787.0,16.666666666666668,1.3203534880219163,14.633333333333333,317.09999999999997,0.0,228.01,1,0,0,0,0,0,13.28,14.0392,-0.40000000000000036,3.0,0.3999999999999999,False,False,False,0,1
1636,14.4,49,1.1,2000,3.8,0.0,0.0,0.0,1636,0,10,8,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1788.0,1838.0,2150.0,1160.0,1501.0,15.1,48.0,2.6,1925.3333333333333,2048.8333333333335,1646.1666666666667,1188.75,709.4274022974012,123.0,2787.0,15.666666666666666,0.6658328118466444,14.662500000000001,316.8,0.0,207.36,1,0,0,0,0,0,13.63,13.5024,-0.6999999999999993,1.0,-1.5,False,False,False,0,1
1196,13.5,55,0.5,2000,4.6,0.0,0.0,0.0,1196,0,10,8,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,1,0,1636.0,1788.0,1838.0,840.0,1057.0,14.4,49.0,1.1,1754.0,2054.3333333333335,1703.9166666666667,1208.5833333333333,715.2187817703793,123.0,2787.0,15.0,0.5567764362814384,14.695833333333333,310.5,0.0,182.25,1,0,0,0,0,0,13.15,12.87,-0.9000000000000004,6.0,-0.6000000000000001,False,False,False,0,1
